sku,rating_code,rating_value,title,review,reviewer,email
SFCC,Rating,4,"Great product","This product is very comfortable and durable. I use it daily and it holds up well.",John,john@example.com,
LFWC,Rating,5,"Excellent quality","I am very satisfied with this purchase. The quality is top-notch and it looks great.",Sarah,sarah@example.com,
RFRCJ,Rating,3,"Good but not perfect","It's a good product, but I expected a bit more in terms of design. Still, it's functional.",Mike,mike@example.com,
WPJ,Rating,4,"Very comfortable","This is one of the most comfortable items I've owned. Perfect for everyday use.",Emily,emily@example.com,
LFO,Rating,5,"Highly recommend","I would definitely recommend this to anyone. It's well-made and very stylish.",Chris,chris@example.com,
CJ,Rating,4,"Great value","For the price, this is a fantastic product. It's durable and looks good too.",Laura,laura@example.com,
PO,Rating,3,"Decent product","It's a decent product, but there are some minor issues with the fit. Overall, it's okay.",David,david@example.com,
RFPH,Rating,5,"Amazing product","This product exceeded my expectations. It's very well-made and looks great.",Anna,anna@example.com,
LFS,Rating,4,"Very good","I'm very happy with this purchase. It's comfortable and looks good.",James,james@example.com,
RFCJ,Rating,3,"Average","It's an average product. Nothing special, but it gets the job done.",Linda,linda@example.com,
BS,Rating,5,"Fantastic","This is a fantastic product. I use it every day and it's holding up very well.",Robert,robert@example.com,
RFOS,Rating,4,"Good product","This is a good product. It's comfortable and looks nice.",Patricia,patricia@example.com,
LFCJ,Rating,3,"Okay","It's an okay product. Not the best, but not the worst either.",Michael,michael@example.com,
RFCS,Rating,5,"Excellent","This product is excellent. I'm very happy with my purchase.",Barbara,barbara@example.com,
RH,Rating,4,"Very nice","This is a very nice product. It's comfortable and looks good.",William,william@example.com,
OFCH,Rating,3,"Decent","It's a decent product. There are some minor issues, but overall it's okay.",Elizabeth,elizabeth@example.com,
LFZS,Rating,5,"Great purchase","I'm very happy with this purchase. It's well-made and looks great.",Richard,richard@example.com,
RFWJ,Rating,4,"Good quality","This is a good quality product. It's comfortable and looks nice.",Jennifer,jennifer@example.com,
RFWZC,Rating,3,"Average","It's an average product. Nothing special, but it gets the job done.",Charles,charles@example.com,
RFLPJ,Rating,5,"Highly recommend","I would definitely recommend this to anyone. It's well-made and very stylish.",Maria,maria@example.com,
PS,Rating,4,"Very good","I'm very happy with this purchase. It's comfortable and looks good.",Joseph,joseph@example.com,
